Model,CV Accuracy,Test Accuracy,Test F1 (Macro),Test Precision,Test Recall
Random Forest,0.9796 ± 0.0154,0.9812,0.9816,0.9833,0.9816
Gradient Boosting,0.9577 ± 0.0107,0.9812,0.9805,0.9824,0.9805
Decision Tree,0.9624 ± 0.0152,0.9625,0.9620,0.9659,0.9617
Logistic Regression,0.9436 ± 0.0217,0.9375,0.9372,0.9464,0.9366
KNN,0.9060 ± 0.0196,0.9062,0.9046,0.9144,0.9084
SVM,0.8966 ± 0.0165,0.8812,0.8798,0.8990,0.8798
